"reference","slug","unit_reference","module_reference","nature","title","description","skill_level_reference","image","published","order","directory"
"connexion-mysql-php","connexion-mysql-php","stockage-mysql-connexion-mysql-php","stockage-mysql","","Connexion à MySQL depuis PHP","","","","TRUE","21","stockage-mysql"
"sécurité-base-données","sécurité-base-données","stockage-mysql-sécurité-base-données","stockage-mysql","","Sécurité en base de données","","","","TRUE","22","stockage-mysql"
"optimisation-requêtes-sql","optimisation-requêtes-sql","stockage-mysql-optimisation-requêtes-sql","stockage-mysql","","Optimisation des requêtes SQL","","","","TRUE","23","stockage-mysql"
"stockage-mysql-projet-final","stockage-mysql-projet-final","stockage-mysql-projet-final","stockage-mysql","","Projet final : Application de gestion de bibliothèque","","","","TRUE","24","stockage-mysql"
"php-mysql","php-mysql","","php-mysql","introduction-module","","","","","TRUE","25","php-mysql"
"connexion-base-données-mysql","connexion-base-données-mysql","php-mysql-connexion-base-données-mysql","php-mysql","","Établir la connexion à une base de données MySQL","","","","TRUE","26","php-mysql"
"exécution-requêtes-sql-simples","exécution-requêtes-sql-simples","php-mysql-exécution-requêtes-sql-simples","php-mysql","","Exécution de requêtes SQL simples","","","","TRUE","27","php-mysql"
"préparation-requêtes-injections-sql","préparation-requêtes-injections-sql","php-mysql-préparation-requêtes-injections-sql","php-mysql","","Préparation des requêtes pour prévenir les injections SQL","","","","TRUE","28","php-mysql"
"manipulation-résultats-requête","manipulation-résultats-requête","php-mysql-manipulation-résultats-requête","php-mysql","","Manipulation des résultats de requête","","","","TRUE","29","php-mysql"
"transactions","transactions","php-mysql-transactions","php-mysql","","Transactions","","","","TRUE","30","php-mysql"
"optimisation-performances","optimisation-performances","php-mysql-optimisation-performances","php-mysql","","Optimisation des performances","","","","TRUE","31","php-mysql"
"pdo-mysqli","pdo-mysqli","php-mysql-pdo-mysqli","php-mysql","","PDO : une alternative à mysqli","","","","TRUE","32","php-mysql"
"php-mysql-projet-final","php-mysql-projet-final","php-mysql-projet-final","php-mysql","","Projet final : Application de gestion de tâches","","","","TRUE","33","php-mysql"
"poo-php","poo-php","","poo-php","introduction-module","Programmation Orientée Objet en PHP","","","","TRUE","34","poo-php"
"poo-en-php","poo-en-php","poo-php-poo-en-php","poo-php","","Programmation Orientée Objet en PHP","","","","TRUE","35","poo-php"
"introduction-programmation-orientée-objet","introduction-programmation-orientée-objet","poo-php-introduction-programmation-orientée-objet","poo-php","","Introduction à la programmation orientée objet","","","","TRUE","36","poo-php"
"encapsulation","encapsulation","poo-php-encapsulation","poo-php","","Encapsulation","","","","TRUE","37","poo-php"
"héritage","héritage","poo-php-héritage","poo-php","","Héritage","","","","TRUE","38","poo-php"
"polymorphisme","polymorphisme","poo-php-polymorphisme","poo-php","","Polymorphisme","","","","TRUE","39","poo-php"
"relations-entre-objets","relations-entre-objets","poo-php-relations-entre-objets","poo-php","","Les relations entre les objets","","","","TRUE","40","poo-php"
"poo-bases-de-données","poo-bases-de-données","poo-php-poo-bases-de-données","poo-php","","La POO et les bases de données","","","","TRUE","42","poo-php"
"poo-php-projet-final","poo-php-projet-final","poo-php-projet-final","poo-php","","Projet final : Application de gestion de bibliothèque (version POO)","","","","TRUE","43","poo-php"
"sécurité-php","sécurité-php","","sécurité-php","introduction-module","Sécurité en PHP","","","","TRUE","44","sécurité-php"
"introduction-sécurité-php","introduction-sécurité-php","sécurité-php-introduction-sécurité-php","sécurité-php","","Introduction à la sécurité en PHP","","","","TRUE","45","sécurité-php"
"injection-sql","injection-sql","sécurité-php-injection-sql","sécurité-php","","Injection SQL","","","","TRUE","46","sécurité-php"
"xss-cross-site-scripting","xss-cross-site-scripting","sécurité-php-xss-cross-site-scripting","sécurité-php","","XSS (Cross-Site Scripting)","","","","TRUE","47","sécurité-php"
"csrf-cross-site-request-forgery","csrf-cross-site-request-forgery","sécurité-php-csrf-cross-site-request-forgery","sécurité-php","","CSRF (Cross-Site Request Forgery)","","","","TRUE","48","sécurité-php"
"inclusion-fichiers","inclusion-fichiers","sécurité-php-inclusion-fichiers","sécurité-php","","Inclusion de fichiers","","","","TRUE","49","sécurité-php"
"gestion-sécurisée-sessions","gestion-sécurisée-sessions","sécurité-php-gestion-sécurisée-sessions","sécurité-php","","Gestion sécurisée des sessions","","","","TRUE","50","sécurité-php"
"configuration-sécurisée-serveur","configuration-sécurisée-serveur","sécurité-php-configuration-sécurisée-serveur","sécurité-php","","Configuration sécurisée du serveur","","","","TRUE","51","sécurité-php"
"sécurité-php-projet-final","sécurité-php-projet-final","sécurité-php-projet-final","sécurité-php","","Projet final : Application de gestion de blog sécurisé","","","","TRUE","52","sécurité-php"
"techniques-avancés-php","techniques-avancés-php","","techniques-avancés-php","introduction-module","Aller plus loin avec PHP","","","","TRUE","53","techniques-avancés-php"
"design-patterns","design-patterns","techniques-avancés-php-design-patterns","techniques-avancés-php","","Design Patterns","","","","TRUE","54","techniques-avancés-php"
"optimisation-des-performances","optimisation-des-performances","techniques-avancés-php-optimisation-des-performances","techniques-avancés-php","","Optimisation des performances","","","","TRUE","55","techniques-avancés-php"
"tests-unitaires","tests-unitaires","techniques-avancés-php-tests-unitaires","techniques-avancés-php","","Tests unitaires","","","","TRUE","56","techniques-avancés-php"
"api-rest","api-rest","techniques-avancés-php-api-rest","techniques-avancés-php","","API REST","","","","TRUE","57","techniques-avancés-php"
"projet-final-module","projet-final-module","","projet-final","introduction-module","Projet final ","","","","TRUE","58","projet-final"
"projet-final","projet-final","projet-final-projet-final","projet-final","","Projet final : Développement d'une application web complète","","","","TRUE","59","projet-final"
